Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2Bd2KstGammaWideKMassCombineB0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideKMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideKMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGammaWideBMass, 0.0199967, 0.0293008, 0, 1.762, 1200, 0.023996
|||||+, Hlt2Bd2KstGammaWideBMassPreScaler, 0.00499917, 0.00726, 0, 0.033, 1200, 0.005999
|||||+, Hlt2Bd2KstGammaWideBMassL0DUFilterSequence, 0, 0.0169615, 0, 0.055, 52, 0
||||||+, Hlt2Bd2KstGammaWideBMassL0DUFilter, 0, 0.0114423, 0, 0.049, 52, 0
|||||+, Hlt2Bd2KstGammaWideBMassHltFilter, 0, 0.017, 0.012, 0.049, 10, 0
|||||+, Hlt2Bd2KstGammaWideBMassFilterSequence, 0.999667, 1, 0.276, 1.681, 3, 0.002999
||||||+, Hlt2Bd2KstGammaWideBMassCombineKstar, 0.999667, 0.925, 0.22, 1.58, 3, 0.002999
||||||+, Hlt2Bd2KstGammaWideBMassCombineB0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideBMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideBMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0Pi, 0.0649933, 0.0805875, 0, 14.714, 1200, 0.077992
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiPreScaler, 0.000833333, 0.00360583, 0, 0.028, 1200, 0.001
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiHltFilter, 0.00583167, 0.0128242, 0, 0.187, 1200, 0.006998
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiFilterSequence, 0.0283317, 0.0317458, 0, 14.648, 1200, 0.033998
||||||+, Hlt2CharmHadD2KS0H_KS0LLFilter, 0.0731707, 0.079561, 0.009, 0.203, 41, 0.003
||||||+, Hlt2CharmHadD2KS0HBachelorPionsFilter, 0.615308, 0.623308, 0.106, 2.912, 13, 0.007999
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiCombine_Stage, 0.153846, 0.182077, 0.051, 0.672, 13, 0.002
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0K, 0.08249, 0.0699025, 0, 7.708, 1200, 0.098988
|||||+, Hlt2CharmHadD2KS0H_D2KS0KPreScaler, 0.0025, 0.00381667, 0, 0.164, 1200, 0.003
|||||+, Hlt2CharmHadD2KS0H_D2KS0KHltFilter, 0.0166633, 0.01236, 0, 0.04, 1200, 0.019996
|||||+, Hlt2CharmHadD2KS0H_D2KS0KFilterSequence, 0.0224992, 0.0209425, 0, 7.625, 1200, 0.026999
||||||+, Hlt2CharmHadD2KS0HBachelorKaonsFilter, 0.769154, 0.63, 0.11, 2.946, 13, 0.009999
||||||+, Hlt2CharmHadD2KS0H_D2KS0KCombine_Stage, 0.230769, 0.197154, 0.049, 0.709, 13, 0.003
||||||+, Hlt2CharmHadD2KS0H_D2KS0KHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0KDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0KPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0DDPi, 0.169142, 0.162488, 0, 52.844, 1200, 0.202971
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiPreScaler, 0.00333083, 0.00366083, 0, 0.026, 1200, 0.003997
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiHltFilter, 0.0108333, 0.0122683, 0, 0.064, 1200, 0.013
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiFilterSequence, 0.109985, 0.113071, 0, 52.745, 1200, 0.131982
||||||+, Hlt2CharmHadD2KS0H_KS0DDFilter, 0.0640498, 0.043548, 0.005, 0.153, 281, 0.017998
||||||+, Hlt2CharmHadD2KS0HBachelorPionsDDFilter, 0.374906, 0.316719, 0.041, 0.989, 64, 0.023994
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiCombine_Stage, 0.0833333, 0.1153, 0.047, 0.399, 60, 0.005
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiHlt1TOSFilter, 0.333333, 0.345333, 0.158, 0.535, 3, 0.001
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiDecision, 0, 0.00666667, 0.006, 0.007, 3, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiPostScaler, 0, 0.00366667, 0.003, 0.004, 3, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0DDK, 0.100812, 0.0956875, 0, 2.986, 1200, 0.120974
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKPreScaler, 0.00166583, 0.00351917, 0, 0.027, 1200, 0.001999
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKHltFilter, 0.01083, 0.0118608, 0, 0.108, 1200, 0.012996
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKFilterSequence, 0.05249, 0.0472908, 0, 2.922, 1200, 0.062988
||||||+, Hlt2CharmHadD2KS0HBachelorKaonsDDFilter, 0.328047, 0.31675, 0.041, 0.974, 64, 0.020995
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKCombine_Stage, 0.316617, 0.139733, 0.042, 0.455, 60, 0.018997
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKHlt1TOSFilter, 0, 0.275, 0.214, 0.34, 4, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKDecision, 0, 0.00675, 0.006, 0.008, 4, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKPostScaler, 0, 0.00325, 0.003, 0.004, 4, 0
||||+, Hlt2DiPhi, 0.699056, 0.69628, 0.047, 59.908, 1200, 0.838867
|||||+, Hlt2DiPhiPreScaler, 0.000833333, 0.00354583, 0, 0.029, 1200, 0.001
|||||+, Hlt2DiPhiL0DUFilterSequence, 0.0191633, 0.0239292, 0, 0.247, 1200, 0.022996
||||||+, Hlt2DiPhiL0DUFilter, 0.0124975, 0.0180892, 0, 0.241, 1200, 0.014997
|||||+, Hlt2DiPhiHltFilter, 0.00673401, 0.012282, 0, 0.052, 1188, 0.008
|||||+, Hlt2DiPhiFilterSequence, 0.633738, 0.624287, 0.067, 59.783, 1188, 0.752881
||||||+, Hlt2DiPhiPhiCombine, 0.164526, 0.163758, 0, 1.83, 1185, 0.194963
||||||+, Hlt2DiPhiCombine, 0.0416542, 0.0448167, 0, 1.324, 240, 0.009997
||||||+, Hlt2DiPhiRichPhiCombine, 0.166667, 0.148083, 0.093, 0.246, 12, 0.002
||||||+, Hlt2DiPhiRichCombine, 0, 0.112, 0.112, 0.112, 1, 0
||||||+, Hlt2DiPhiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiPhiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2KshortToMuMuPiPi, 0.169982, 0.174244, 0, 5.365, 1200, 0.203979
|||||+, Hlt2KshortToMuMuPiPiPreScaler, 0.000833333, 0.00373417, 0, 0.115, 1200, 0.001
|||||+, Hlt2KshortToMuMuPiPiHltFilter, 0.00999917, 0.0137483, 0, 0.168, 1200, 0.011999
|||||+, Hlt2KshortToMuMuPiPiFilterSequence, 0.116654, 0.12038, 0, 5.307, 1200, 0.139985
||||||+, Hlt2KshortToMuMuPiPiTooManyInTrkAlg, 0.0150351, 0.0131328, 0, 0.119, 1197, 0.017997
||||||+, Hlt2TwoMuonForKshortMuMuPiPiCombine, 0.122629, 0.129363, 0, 3.728, 636, 0.077992
||||||+, Hlt2KshortMuMuPiPiInputPionsFilter, 1, 0.717, 0.466, 1.1, 3, 0.003
||||||+, Hlt2Kshort2PiPiMuMuCombine_Stage2, 0, 0.319333, 0.202, 0.533, 3, 0
||||||+, Hlt2KshortMuMuPiPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2KshortToMuMuPiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2KshortToMuMuPiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmRareDecayD02MuMu, 0.0874883, 0.106353, 0, 0.296, 1200, 0.104986
|||||+, Hlt2CharmRareDecayD02MuMuPreScaler, 0.00249917, 0.00369417, 0, 0.043, 1200, 0.002999
|||||+, Hlt2CharmRareDecayD02MuMuHltFilter, 0.0124983, 0.012975, 0, 0.037, 1200, 0.014998
|||||+, Hlt2CharmRareDecayD02MuMuFilterSequence, 0.0408283, 0.0551467, 0, 0.245, 1200, 0.048994
||||||+, Hlt2CharmRareDecayD02MuMuD02MuMuCombine, 0.0455912, 0.0542736, 0.009, 0.204, 636, 0.028996
||||||+, Hlt2CharmRareDecayD02MuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmRareDecayD02MuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HH, 0.24495, 0.244402, 0.042, 1.897, 1200, 0.29394
|||||+, Hlt2B2HHPreScaler, 0, 0.00373583, 0, 0.029, 1200, 0
|||||+, Hlt2B2HHHltFilter, 0.01, 0.0122833, 0, 0.081, 1200, 0.012
|||||+, Hlt2B2HHFilterSequence, 0.195789, 0.192662, 0.003, 1.844, 1200, 0.234947
||||||+, Hlt2B2HHCombine, 0.141987, 0.14637, 0.031, 1.794, 1197, 0.169958
||||||+, Hlt2B2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPi, 0.048325, 0.0457333, 0, 0.153, 1200, 0.05799
|||||+, Hlt2LowMultD2KPiPreScaler, 0.00166583, 0.0036925, 0, 0.026, 1200, 0.001999
|||||+, Hlt2LowMultD2KPiL0DUFilterSequence, 0.0174983, 0.01759, 0, 0.068, 1200, 0.020998
||||||+, Hlt2LowMultD2KPiL0DUFilter, 0.00999917, 0.0118033, 0, 0.044, 1200, 0.011999
|||||+, Hlt2LowMultD2KPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumBackTracks, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichLowPTKaons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiPi, 0.0483275, 0.043585, 0, 0.156, 1200, 0.057993
|||||+, Hlt2LowMultD2KPiPiPreScaler, 0.00166667, 0.0036325, 0, 0.032, 1200, 0.002
|||||+, Hlt2LowMultD2KPiPiL0DUFilterSequence, 0.016665, 0.0161133, 0, 0.113, 1200, 0.019998
||||||+, Hlt2LowMultD2KPiPiL0DUFilter, 0.009165, 0.0103483, 0, 0.107, 1200, 0.010998
|||||+, Hlt2LowMultD2KPiPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiPiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2K3Pi, 0.0399933, 0.043815, 0, 0.924, 1200, 0.047992
|||||+, Hlt2LowMultD2K3PiPreScaler, 0.0025, 0.00385667, 0, 0.032, 1200, 0.003
|||||+, Hlt2LowMultD2K3PiL0DUFilterSequence, 0.0124983, 0.015715, 0, 0.079, 1200, 0.014998
||||||+, Hlt2LowMultD2K3PiL0DUFilter, 0.00999833, 0.0101042, 0, 0.072, 1200, 0.011998
|||||+, Hlt2LowMultD2K3PiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2K3PiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2K3PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HH, 0.0441617, 0.0426033, 0, 0.193, 1200, 0.052994
|||||+, Hlt2LowMultChiC2HHPreScaler, 0, 0.00347583, 0, 0.028, 1200, 0
|||||+, Hlt2LowMultChiC2HHL0DUFilterSequence, 0.0199958, 0.0159242, 0, 0.169, 1200, 0.023995
||||||+, Hlt2LowMultChiC2HHL0DUFilter, 0.0133308, 0.0101925, 0, 0.166, 1200, 0.015997
|||||+, Hlt2LowMultChiC2HHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksChiC2HH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHHH, 0.0366558, 0.0423967, 0, 0.154, 1200, 0.043987
|||||+, Hlt2LowMultChiC2HHHHPreScaler, 0.00166583, 0.0036225, 0, 0.042, 1200, 0.001999
|||||+, Hlt2LowMultChiC2HHHHL0DUFilterSequence, 0.0133283, 0.0156242, 0, 0.085, 1200, 0.015994
||||||+, Hlt2LowMultChiC2HHHHL0DUFilter, 0.00916333, 0.00997583, 0, 0.044, 1200, 0.010996
|||||+, Hlt2LowMultChiC2HHHHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksChiC2HHHH, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHHHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHHHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2PP, 0.0483242, 0.0426092, 0, 0.207, 1200, 0.057989
|||||+, Hlt2LowMultChiC2PPPreScaler, 0.00333333, 0.0038525, 0, 0.111, 1200, 0.004
|||||+, Hlt2LowMultChiC2PPL0DUFilterSequence, 0.0158317, 0.0156042, 0, 0.18, 1200, 0.018998
||||||+, Hlt2LowMultChiC2PPL0DUFilter, 0.00999833, 0.0099175, 0, 0.042, 1200, 0.011998
|||||+, Hlt2LowMultChiC2PPHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2PPFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2PPCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2PPDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2PPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiWS, 0.0183325, 0.0279783, 0, 0.142, 1200, 0.021999
|||||+, Hlt2LowMultD2KPiWSPreScaler, 0.00333333, 0.00848083, 0, 0.132, 1200, 0.004
|||||+, Hlt2LowMultD2KPiWSL0DUFilterSequence, 0.00900901, 0.0155946, 0, 0.038, 111, 0.001
||||||+, Hlt2LowMultD2KPiWSL0DUFilter, 0.00900901, 0.0101351, 0, 0.032, 111, 0.001
|||||+, Hlt2LowMultD2KPiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2KPiPiWS, 0.024995, 0.0277733, 0, 0.097, 1200, 0.029994
|||||+, Hlt2LowMultD2KPiPiWSPreScaler, 0.00666417, 0.00783167, 0, 0.062, 1200, 0.007997
|||||+, Hlt2LowMultD2KPiPiWSL0DUFilterSequence, 0.0272636, 0.0166091, 0.014, 0.046, 110, 0.002999
||||||+, Hlt2LowMultD2KPiPiWSL0DUFilter, 0.00908182, 0.0101909, 0.008, 0.028, 110, 0.000999
|||||+, Hlt2LowMultD2KPiPiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2KPiPiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2KPiPiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2KPiPiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultD2K3PiWS, 0.0266633, 0.0278642, 0, 0.143, 1200, 0.031996
|||||+, Hlt2LowMultD2K3PiWSPreScaler, 0.0033325, 0.0074525, 0, 0.045, 1200, 0.003999
|||||+, Hlt2LowMultD2K3PiWSL0DUFilterSequence, 0.00861207, 0.0169138, 0.014, 0.088, 116, 0.000999
||||||+, Hlt2LowMultD2K3PiWSL0DUFilter, 0, 0.0101034, 0, 0.05, 116, 0
|||||+, Hlt2LowMultD2K3PiWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2D2K3PiWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultD2K3PiWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultD2K3PiWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHWS, 0.0266642, 0.028345, 0, 0.101, 1200, 0.031997
|||||+, Hlt2LowMultChiC2HHWSPreScaler, 0.00416667, 0.007405, 0, 0.04, 1200, 0.005
|||||+, Hlt2LowMultChiC2HHWSL0DUFilterSequence, 0.0148148, 0.0161037, 0.014, 0.037, 135, 0.002
||||||+, Hlt2LowMultChiC2HHWSL0DUFilter, 0.00740741, 0.0104963, 0.009, 0.031, 135, 0.001
|||||+, Hlt2LowMultChiC2HHWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultChiC2HHHHWS, 0.0291617, 0.0279258, 0, 0.128, 1200, 0.034994
|||||+, Hlt2LowMultChiC2HHHHWSPreScaler, 0.00666583, 0.00740083, 0, 0.118, 1200, 0.007999
|||||+, Hlt2LowMultChiC2HHHHWSL0DUFilterSequence, 0.033605, 0.0162437, 0.013, 0.05, 119, 0.003999
||||||+, Hlt2LowMultChiC2HHHHWSL0DUFilter, 0.0252101, 0.0104454, 0.009, 0.034, 119, 0.003
|||||+, Hlt2LowMultChiC2HHHHWSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHWSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ChiC2HHHHWSCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultChiC2HHHHWSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultChiC2HHHHWSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultDDIncCP, 0.0449933, 0.0431317, 0, 0.135, 1200, 0.053992
|||||+, Hlt2LowMultDDIncCPPreScaler, 0.00166583, 0.00386667, 0, 0.116, 1200, 0.001999
|||||+, Hlt2LowMultDDIncCPL0DUFilterSequence, 0.0124992, 0.0160067, 0, 0.073, 1200, 0.014999
||||||+, Hlt2LowMultDDIncCPL0DUFilter, 0.00416667, 0.0101167, 0, 0.048, 1200, 0.005
|||||+, Hlt2LowMultDDIncCPHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncCPFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultHadronFilterNumVeloTracksDDInc, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DDIncCPCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultDDIncCPDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncCPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultDDIncVF, 0.03333, 0.0413958, 0, 0.129, 1200, 0.039996
|||||+, Hlt2LowMultDDIncVFPreScaler, 0.00333167, 0.00360667, 0, 0.028, 1200, 0.003998
|||||+, Hlt2LowMultDDIncVFL0DUFilterSequence, 0.0158317, 0.0158517, 0, 0.115, 1200, 0.018998
||||||+, Hlt2LowMultDDIncVFL0DUFilter, 0.00916583, 0.0102608, 0, 0.057, 1200, 0.010999
|||||+, Hlt2LowMultDDIncVFHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncVFFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2bindDDIncVFFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CEPKCount, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultDDIncVFPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LowMultLMR2HH, 0.0224983, 0.0267208, 0, 0.187, 1200, 0.026998
|||||+, Hlt2LowMultLMR2HHPreScaler, 0.00333333, 0.00773417, 0, 0.152, 1200, 0.004
|||||+, Hlt2LowMultLMR2HHL0DUFilterSequence, 0.0181818, 0.0184182, 0.014, 0.168, 55, 0.001
||||||+, Hlt2LowMultLMR2HHL0DUFilter, 0.0181818, 0.013, 0.009, 0.165, 55, 0.001
|||||+, Hlt2LowMultLMR2HHHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultLMR2HHFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LMR2HHCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LowMultLMR2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LowMultLMR2HHPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuon, 0.0366617, 0.035245, 0, 0.32, 1200, 0.043994
|||||+, Hlt2SingleMuonPreScaler, 0.006665, 0.00741833, 0, 0.032, 1200, 0.007998
|||||+, Hlt2SingleMuonHltFilter, 0.00638658, 0.0132843, 0, 0.048, 626, 0.003998
|||||+, Hlt2SingleMuonFilterSequence, 0, 0.173, 0.083, 0.263, 2, 0
||||||+, Hlt2SingleMuonFilter, 0, 0.107, 0.036, 0.178, 2, 0
||||||+, Hlt2SingleMuonTOSInputMuonsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonMonitor, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonHighPT, 0.0641558, 0.0781792, 0, 0.251, 1200, 0.076987
|||||+, Hlt2SingleMuonHighPTPreScaler, 0.00166667, 0.00370833, 0, 0.051, 1200, 0.002
|||||+, Hlt2SingleMuonHighPTHltFilter, 0.0033325, 0.0129333, 0, 0.124, 1200, 0.003999
|||||+, Hlt2SingleMuonHighPTFilterSequence, 0.0258275, 0.0298008, 0, 0.192, 1200, 0.030993
||||||+, Hlt2SingleMuonHighPTFilter, 0.00785849, 0.00784119, 0, 0.031, 636, 0.004998
||||||+, Hlt2SingleMuonHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonVHighPT, 0.0716517, 0.0749342, 0, 0.204, 1200, 0.085982
|||||+, Hlt2SingleMuonVHighPTPreScaler, 0.0025, 0.00377333, 0, 0.053, 1200, 0.003
|||||+, Hlt2SingleMuonVHighPTHltFilter, 0.0141642, 0.012225, 0, 0.081, 1200, 0.016997
|||||+, Hlt2SingleMuonVHighPTFilterSequence, 0.0191642, 0.0273567, 0, 0.148, 1200, 0.022997
||||||+, Hlt2SingleMuonVHighPTFilter, 0.00628774, 0.00702201, 0, 0.042, 636, 0.003999
||||||+, Hlt2SingleMuonVHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonVHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleMuonLowPT, 0.0233325, 0.0264958, 0, 0.146, 1200, 0.027999
|||||+, Hlt2SingleMuonLowPTPreScaler, 0.00749917, 0.00786167, 0, 0.056, 1200, 0.008999
|||||+, Hlt2SingleMuonLowPTHltFilter, 0, 0.0172857, 0.012, 0.049, 7, 0
|||||+, Hlt2SingleMuonLowPTFilterSequence, 0, 0.021, 0.004, 0.083, 7, 0
||||||+, Hlt2SingleMuonLowPTFilter, 0, 0.0075, 0.007, 0.008, 2, 0
||||||+, Hlt2SingleMuonLowPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleMuonLowPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiProton, 0.116649, 0.117248, 0, 21.683, 1200, 0.139979
|||||+, Hlt2DiProtonPreScaler, 0.0025, 0.0036625, 0, 0.028, 1200, 0.003
|||||+, Hlt2DiProtonL0DUFilterSequence, 0.0183283, 0.0195925, 0, 0.174, 1200, 0.021994
||||||+, Hlt2DiProtonL0DUFilter, 0.0149967, 0.01376, 0, 0.168, 1200, 0.017996
|||||+, Hlt2DiProtonHltFilter, 0.00902166, 0.0115848, 0, 0.047, 554, 0.004998
|||||+, Hlt2DiProtonFilterSequence, 18.9967, 19.1307, 16.771, 21.478, 4, 0.075987
||||||+, Hlt2DiProtonTFCombine, 0.4995, 0.20175, 0.036, 0.478, 4, 0.001998
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTrackingWithRichIDRICHhighPTpionprotonkaonRich1GasRich2GasChargedProtoPAlg, 0, 0.135, 0.126, 0.155, 4, 0
||||||+, Hlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfSeq, 17.9973, 18.023, 16.005, 20.816, 4, 0.071989
|||||||+, RichRecInitHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfSeq, 13.748, 14.029, 12.507, 16.187, 4, 0.054992
||||||||+, RichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConfPixelsSeq, 10.2485, 10.329, 8.056, 12.472, 4, 0.040994
|||||||||+, DecodeRawRichHlt2BiKalmanFittedRichForProtonsForwardTracking_RichRecSysConf, 0.99975, 1.08525, 1.044, 1.141, 4, 0.003999
