Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||+, Hlt2ExpressDStar2D0PiFilterSequence, 1, 0.773, 0.773, 0.773, 1, 0.001
||||||+, Hlt2ExpressDStar2D0PiD02KPiCombine, 1, 0.719, 0.719, 0.719, 1, 0.001
||||||+, Hlt2ExpressDStar2D0PiDStarCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressDStar2D0PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressDStar2D0PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressD02KPi, 0.6998, 0.5255, 0.023, 4.426, 10, 0.006998
|||||+, Hlt2ExpressD02KPiPreScaler, 0, 0.0074, 0.006, 0.014, 10, 0
|||||+, Hlt2ExpressD02KPiHltFilter, 0, 0.015, 0.012, 0.02, 3, 0
|||||+, Hlt2ExpressD02KPiFilterSequence, 1.99933, 1.62767, 0.217, 4.343, 3, 0.005998
||||||+, Hlt2ExpressD02KPiPromptD0Combine, 1.99933, 1.55033, 0.173, 4.203, 3, 0.005998
||||||+, Hlt2ExpressD02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressD02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2HHHKsLL, 0.3, 0.3741, 0.063, 3.104, 10, 0.003
|||||+, Hlt2CharmHadD2HHHKsLLPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2HHHKsLLHltFilter, 0, 0.0141, 0.013, 0.022, 10, 0
|||||+, Hlt2CharmHadD2HHHKsLLFilterSequence, 0.3, 0.3215, 0.016, 3.046, 10, 0.003
||||||+, Hlt2CharmHadD2HHHKsKillTooManyInTrkAlg, 0, 0.0122, 0.01, 0.023, 10, 0
||||||+, Hlt2charmKshhhTFKsLLKsLLforD02HHHKs, 0, 0.246, 0.246, 0.246, 1, 0
||||||+, Hlt2CharmHadD2HHHKsInputKaonsFilter, 0, 0.112333, 0.061, 0.208, 3, 0
||||||+, Hlt2CharmHadD2HHHKsInputPionsFilter, 0, 0.112667, 0.057, 0.221, 3, 0
||||||+, Hlt2CharmHadD2HHHKs3BodyCombine, 0.666667, 0.542667, 0.081, 1.465, 3, 0.002
||||||+, Hlt2CharmHadD2HHHKsLLCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKsLLTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKsLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2HHHKsLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2HHHKsDD, 0.2, 0.179, 0.047, 0.648, 10, 0.002
|||||+, Hlt2CharmHadD2HHHKsDDPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2HHHKsDDHltFilter, 0, 0.0131, 0.01, 0.019, 10, 0
|||||+, Hlt2CharmHadD2HHHKsDDFilterSequence, 0.2, 0.1267, 0.004, 0.592, 10, 0.002
||||||+, Hlt2D02HHHKsDDKsDDforD02HHHKs, 0.333333, 0.026, 0.009, 0.041, 3, 0.001
||||||+, Hlt2CharmHadD2HHHKs3BodyTighterFilterPlus, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKs3BodyTighterTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKsDDCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKsDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2HHHKsDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPPi, 0.3, 0.548, 0.326, 1.861, 10, 0.003
|||||+, Hlt2CharmHadLambdaC2KPPiPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPPiHltFilter, 0, 0.0123, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPPiFilterSequence, 0.3, 0.4922, 0.277, 1.79, 10, 0.003
||||||+, Hlt2CharmHadLambdaCKillTooManyInTrkAlg, 0, 0.013, 0.01, 0.03, 10, 0
||||||+, Hlt2CharmHadLambdaC2KPPiCombine, 0.3, 0.4231, 0.214, 1.693, 10, 0.003
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingWithRichIDRICHlowPTpionprotonkaonRich1GasRich2GasChargedProtoPAlg, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
|||||||+, RichRecInitHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPixelsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, DecodeRawRichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConf, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPixels, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfTracksSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfTracks, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPhotonsSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPhotons, 0, 0, 0, 0, 0, 0
|||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPIDSeq, 0, 0, 0, 0, 0, 0
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDSeq, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDInitSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDInit, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDDigSel, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDTrSel, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLSeq, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfBckEstIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLIt0, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfBckEstIt1, 0, 0, 0, 0, 0, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLIt1, 0, 0, 0, 0, 0, 0
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDFin, 0, 0, 0, 0, 0, 0
||||||||+, MergeHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfRichPIDs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingChargedHadronProtoPAddRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingRichCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedRichLowPTProtons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiCombineRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPPiWideMass, 0, 0.0569, 0.052, 0.078, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassPreScaler, 0, 0.0036, 0.003, 0.005, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassHltFilter, 0, 0.0147, 0.013, 0.022, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassFilterSequence, 0, 0.0041, 0.003, 0.005, 10, 0
||||||+, Hlt2CharmHadLambdaC2KPPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPK, 0.7, 0.3765, 0.234, 1.134, 10, 0.007
|||||+, Hlt2CharmHadLambdaC2KPKPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPKHltFilter, 0.1, 0.014, 0.011, 0.033, 10, 0.001
|||||+, Hlt2CharmHadLambdaC2KPKFilterSequence, 0.6, 0.3226, 0.187, 1.058, 10, 0.006
||||||+, Hlt2CharmHadLambdaC2KPKCombine, 0.4, 0.2711, 0.143, 1.002, 10, 0.004
||||||+, Hlt2CharmHadLambdaC2KPKCombineRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPKWideMass, 0, 0.0552, 0.05, 0.073, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPKWideMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPKWideMassHltFilter, 0, 0.0136, 0.012, 0.02, 10, 0
|||||+, Hlt2CharmHadLambdaC2KPKWideMassFilterSequence, 0, 0.0039, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadLambdaC2KPKWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPKWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPPi, 0.3999, 0.4224, 0.235, 1.642, 10, 0.003999
|||||+, Hlt2CharmHadLambdaC2PiPPiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiHltFilter, 0, 0.0123, 0.011, 0.019, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiFilterSequence, 0.3999, 0.3715, 0.185, 1.572, 10, 0.003999
||||||+, Hlt2CharmHadLambdaC2PiPPiCombine, 0.3999, 0.3227, 0.142, 1.515, 10, 0.003999
||||||+, Hlt2CharmHadLambdaC2PiPPiCombineRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPPiWideMass, 0, 0.0517, 0.049, 0.072, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassHltFilter, 0, 0.0127, 0.012, 0.019, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPK, 0.5998, 0.5213, 0.312, 1.77, 10, 0.005998
|||||+, Hlt2CharmHadLambdaC2PiPKPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPKHltFilter, 0, 0.012, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPKFilterSequence, 0.5998, 0.4704, 0.264, 1.703, 10, 0.005998
||||||+, Hlt2CharmHadLambdaC2PiPKCombine, 0.5998, 0.4167, 0.213, 1.639, 10, 0.005998
||||||+, Hlt2CharmHadLambdaC2PiPKCombineRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPKWideMass, 0, 0.0551, 0.05, 0.076, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassPreScaler, 0, 0.0038, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassHltFilter, 0, 0.013, 0.012, 0.02, 10, 0
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassFilterSequence, 0, 0.0044, 0.004, 0.008, 10, 0
||||||+, Hlt2CharmHadLambdaC2PiPKWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bs2PhiGamma, 0.2, 0.0531, 0.042, 0.071, 10, 0.002
|||||+, Hlt2Bs2PhiGammaPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2Bs2PhiGammaL0DUFilterSequence, 0, 0.0195, 0.017, 0.03, 10, 0
||||||+, Hlt2Bs2PhiGammaL0DUFilter, 0, 0.0141, 0.011, 0.024, 10, 0
|||||+, Hlt2Bs2PhiGammaHltFilter, 0, 0.025, 0.025, 0.025, 1, 0
|||||+, Hlt2Bs2PhiGammaFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaCombinePhi, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaCombineBs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bs2PhiGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bs2PhiGammaWideBMass, 0, 0.0319, 0.025, 0.073, 10, 0
|||||+, Hlt2Bs2PhiGammaWideBMassPreScaler, 0, 0.0084, 0.007, 0.016, 10, 0
|||||+, Hlt2Bs2PhiGammaWideBMassL0DUFilterSequence, 0, 0.034, 0.034, 0.034, 1, 0
||||||+, Hlt2Bs2PhiGammaWideBMassL0DUFilter, 0, 0.028, 0.028, 0.028, 1, 0
|||||+, Hlt2Bs2PhiGammaWideBMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bs2PhiGammaWideBMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaWideBMassCombinePhi, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaWideBMassCombineBs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaWideBMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bs2PhiGammaWideBMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGamma, 0.0999, 0.0472, 0.039, 0.067, 10, 0.000999
|||||+, Hlt2Bd2KstGammaPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2Bd2KstGammaL0DUFilterSequence, 0, 0.0163, 0.015, 0.023, 10, 0
||||||+, Hlt2Bd2KstGammaL0DUFilter, 0, 0.0106, 0.009, 0.018, 10, 0
|||||+, Hlt2Bd2KstGammaHltFilter, 0, 0.022, 0.022, 0.022, 1, 0
|||||+, Hlt2Bd2KstGammaFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaCombineKstar, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaCombineB0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGammaWideKMass, 0, 0.0298, 0.023, 0.063, 10, 0
|||||+, Hlt2Bd2KstGammaWideKMassPreScaler, 0, 0.008, 0.007, 0.015, 10, 0
|||||+, Hlt2Bd2KstGammaWideKMassL0DUFilterSequence, 0, 0.033, 0.033, 0.033, 1, 0
||||||+, Hlt2Bd2KstGammaWideKMassL0DUFilter, 0, 0.028, 0.028, 0.028, 1, 0
|||||+, Hlt2Bd2KstGammaWideKMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideKMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideKMassCombineKstar, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideKMassCombineB0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideKMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideKMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGammaWideBMass, 0, 0.03, 0.027, 0.043, 10, 0
|||||+, Hlt2Bd2KstGammaWideBMassPreScaler, 0, 0.0085, 0.006, 0.016, 10, 0
|||||+, Hlt2Bd2KstGammaWideBMassL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideBMassL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideBMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideBMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideBMassCombineKstar, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideBMassCombineB0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bd2KstGammaWideBMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaWideBMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0Pi, 0.1, 0.1559, 0.048, 1.097, 10, 0.001
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiHltFilter, 0, 0.0124, 0.011, 0.019, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiFilterSequence, 0.1, 0.108, 0.003, 1.044, 10, 0.001
||||||+, Hlt2CharmHadD2KS0H_KS0LLFilter, 0, 0.133, 0.133, 0.133, 1, 0
||||||+, Hlt2CharmHadD2KS0HBachelorPionsFilter, 1, 0.23, 0.23, 0.23, 1, 0.001
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiCombine_Stage, 0, 0.231, 0.231, 0.231, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0K, 0.0999, 0.1367, 0.046, 0.913, 10, 0.000999
|||||+, Hlt2CharmHadD2KS0H_D2KS0KPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0KHltFilter, 0, 0.012, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0KFilterSequence, 0.0999, 0.0891, 0.003, 0.86, 10, 0.000999
||||||+, Hlt2CharmHadD2KS0HBachelorKaonsFilter, 0, 0.213, 0.213, 0.213, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0KCombine_Stage, 0, 0.287, 0.287, 0.287, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0KHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0KDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0KPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0DDPi, 0.1, 0.1676, 0.046, 0.963, 10, 0.001
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiHltFilter, 0, 0.0118, 0.01, 0.017, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiFilterSequence, 0.1, 0.1192, 0.003, 0.911, 10, 0.001
||||||+, Hlt2CharmHadD2KS0H_KS0DDFilter, 0.333333, 0.111333, 0.025, 0.176, 3, 0.001
||||||+, Hlt2CharmHadD2KS0HBachelorPionsDDFilter, 0, 0.111, 0.111, 0.111, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiCombine_Stage, 0, 0.226, 0.226, 0.226, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0H_D2KS0DDK, 0.0999, 0.1158, 0.047, 0.693, 10, 0.000999
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKHltFilter, 0, 0.0128, 0.01, 0.02, 10, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKFilterSequence, 0.0999, 0.067, 0.003, 0.638, 10, 0.000999
||||||+, Hlt2CharmHadD2KS0HBachelorKaonsDDFilter, 0.999, 0.136, 0.136, 0.136, 1, 0.000999
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKCombine_Stage, 0, 0.228, 0.228, 0.228, 1, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0H_D2KS0DDKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0H_D2KS0DDKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiPhi, 0.2, 0.2212, 0.145, 0.563, 10, 0.002
|||||+, Hlt2DiPhiPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2DiPhiL0DUFilterSequence, 0, 0.0216, 0.019, 0.028, 10, 0
||||||+, Hlt2DiPhiL0DUFilter, 0, 0.0163, 0.014, 0.023, 10, 0
|||||+, Hlt2DiPhiHltFilter, 0.1, 0.0146, 0.011, 0.04, 10, 0.001
|||||+, Hlt2DiPhiFilterSequence, 0.1, 0.1471, 0.077, 0.446, 10, 0.001
||||||+, Hlt2DiPhiPhiCombine, 0.1, 0.108, 0.04, 0.4, 10, 0.001
||||||+, Hlt2DiPhiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiPhiRichPhiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiPhiRichCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiPhiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiPhiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2KshortToMuMuPiPi, 0.1, 0.102, 0.064, 0.383, 10, 0.001
|||||+, Hlt2KshortToMuMuPiPiPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2KshortToMuMuPiPiHltFilter, 0, 0.0143, 0.011, 0.03, 10, 0
|||||+, Hlt2KshortToMuMuPiPiFilterSequence, 0.1, 0.0497, 0.016, 0.331, 10, 0.001
||||||+, Hlt2KshortToMuMuPiPiTooManyInTrkAlg, 0, 0.0123, 0.011, 0.02, 10, 0
||||||+, Hlt2TwoMuonForKshortMuMuPiPiCombine, 1, 0.26, 0.26, 0.26, 1, 0.001
||||||+, Hlt2KshortMuMuPiPiInputPionsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Kshort2PiPiMuMuCombine_Stage2, 0, 0, 0, 0, 0, 0
||||||+, Hlt2KshortMuMuPiPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2KshortToMuMuPiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2KshortToMuMuPiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmRareDecayD02MuMu, 0.1, 0.0708, 0.048, 0.223, 10, 0.001
|||||+, Hlt2CharmRareDecayD02MuMuPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmRareDecayD02MuMuHltFilter, 0.1, 0.014, 0.01, 0.031, 10, 0.001
|||||+, Hlt2CharmRareDecayD02MuMuFilterSequence, 0, 0.0209, 0.003, 0.174, 10, 0
||||||+, Hlt2CharmRareDecayD02MuMuD02MuMuCombine, 0, 0.122, 0.122, 0.122, 1, 0
||||||+, Hlt2CharmRareDecayD02MuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmRareDecayD02MuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HH, 0.4, 0.231, 0.15, 0.673, 10, 0.004
|||||+, Hlt2B2HHPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2B2HHHltFilter, 0, 0.0135, 0.011, 0.023, 10, 0
|||||+, Hlt2B2HHFilterSequence, 0.3, 0.1759, 0.102, 0.605, 10, 0.003
||||||+, Hlt2B2HHCombine, 0.3, 0.1372, 0.066, 0.555, 10, 0.003
||||||+, Hlt2B2HHDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHPostScaler, 0, 0, 0, 0, 0, 0
